GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,24,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,27,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},22,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,25,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},16,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,11,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,12,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},14,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,16,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,25,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},11,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},11,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},11,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,35,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},4,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},5,16,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,21,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},30,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,37,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,ResourceGroovyMethods.new Closure() {...},20,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,MethodRankHelper,1125,0,156,0,193,0,93,0,15,0
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},7,10,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},11,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,25,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,24,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,24,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,37,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,24,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},30,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},13,24,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},30,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,29,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},22,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},22,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},25,20,2,2,0,0,4,2,2,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},11,14,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,15,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},18,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},28,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},28,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,19,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},9,20,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},0,27,0,0,0,0,0,3,0,3
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},20,7,0,0,0,0,2,1,2,1
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},12,23,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,org.codehaus.groovy.runtime,dgm.new GeneratedMetaMethod() {...},8,19,0,0,0,0,1,2,1,2
JaCoCo Coverage Report,groovy.util.logging,Log.JavaUtilLoggingStrategy,73,0,0,0,14,0,5,0,5,0
JaCoCo Coverage Report,groovy.util.logging,PlatformLog.JavaUtilLoggingStrategy,51,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,groovy.util.logging,Slf4j.Slf4jLoggingStrategy,66,0,0,0,11,0,4,0,4,0
JaCoCo Coverage Report,groovy.util.logging,Log4j2.Log4j2LoggingStrategy,66,0,0,0,11,0,4,0,4,0
JaCoCo Coverage Report,groovy.util.logging,Commons.CommonsLoggingStrategy,66,0,0,0,11,0,4,0,4,0
JaCoCo Coverage Report,groovy.util.logging,Log4j.Log4jLoggingStrategy,102,0,2,0,19,0,5,0,4,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,Printer,1287,0,44,0,86,0,56,0,34,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceMethodVisitor,431,0,8,0,103,0,37,0,33,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceRecordComponentVisitor,61,0,0,0,18,0,6,0,6,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceSignatureVisitor,539,0,48,0,126,0,49,0,25,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,ASMifier,4274,0,278,0,920,0,226,0,85,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceModuleVisitor,89,0,0,0,29,0,10,0,10,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,Textifier,3861,0,295,0,837,0,262,0,98,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceFieldVisitor,61,0,0,0,17,0,6,0,6,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceClassVisitor,237,0,2,0,55,0,19,0,18,0
JaCoCo Coverage Report,groovyjarjarasm.asm.util,TraceAnnotationVisitor,69,0,0,0,18,0,7,0,7,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,UseDefAnalyzer,166,0,12,0,32,0,12,0,6,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,BasicSemanticChecks.new MultiMap() {...},33,0,0,0,7,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,ActionSniffer,132,0,4,0,34,0,10,0,8,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,SymbolCollector,293,0,8,0,70,0,26,0,22,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,SemanticPipeline,722,0,88,0,130,0,51,0,7,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,SymbolChecks,1478,0,186,0,228,0,111,0,18,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,AttributeChecks,769,0,68,0,111,0,49,0,15,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.semantics,BasicSemanticChecks,1563,0,195,0,269,0,142,0,44,0
